name,score
Tim,1
kamil,3
ada,0
da,6
da,2
Tim,1
kamil,3
ada,0
da,6
da,2
Tim,-1
kamil,-3
ada,0
da,6
da,2
noname,525
didi,575
Tim,950
KOCHAM_DIDI,970
didi,580
Tim,1095
Tim_MISTRZ,1430
noname,620
noname,530
noname,745
noname,680
noname,820
noname,655
noname,695
noname,675
didson,520
didson,740
Timo,1425
TIM,1060
didi,985
didulek,540
Tim_KOCUR,1200
noname,965
didididi,430
didididi,670
didididi,480
didididi,930
didididi,780
didididi,860
didididi,670
didididi,795
Tmoi,1085
